,alcohol,total sulfur dioxide,volatile acidity,fixed acidity,residual sugar,chlorides,free sulfur dioxide,pH,sulphates,citric acid,density
1051,9.2,123.0,0.21,6.9,1.1,0.137,52.0,3.03,0.39,0.81,0.9932
3598,12.3,169.0,0.2,5.8,1.4,0.033,65.0,3.59,0.56,0.24,0.99043
1752,9.5,197.0,0.255,6.1,12.3,0.045,53.0,3.24,0.54,0.44,0.9967
2414,9.2,195.0,0.38,6.2,7.4,0.095,28.0,3.53,0.71,0.18,0.99773
2938,9.8,98.0,0.12,7.0,10.3,0.039,41.0,3.19,0.38,0.29,0.99564
3056,13.4,55.0,0.28,6.9,1.4,0.016,6.0,3.16,0.4,0.41,0.98876
3599,9.4,226.0,0.39,6.6,9.7,0.053,49.0,3.3,0.57,0.38,0.99787
1648,10.2,100.0,0.3,7.1,1.6,0.045,31.0,3.4,0.59,0.49,0.9942
1304,9.3,228.0,0.59,8.0,17.35,0.038,61.0,2.95,0.75,0.71,1.0
3586,10.7,158.0,0.28,5.8,4.2,0.044,52.0,3.35,0.44,0.28,0.992
256,11.0,97.0,0.35,6.3,5.7,0.035,8.0,3.27,0.41,0.3,0.9927
411,9.6,140.0,0.28,7.3,12.7,0.04,38.0,3.3,0.79,0.36,0.998
3329,11.0,112.0,0.21,6.7,1.4,0.049,36.0,3.02,0.5,0.34,0.99091
3503,13.4,93.0,0.33,6.9,4.2,0.04,21.0,3.18,0.48,0.31,0.9896
4786,12.8,127.0,0.32,4.4,4.3,0.03,31.0,3.46,0.36,0.39,0.98904
3175,10.3,140.0,0.21,7.8,11.9,0.039,55.0,3.02,0.31,0.34,0.9959
3345,10.6,188.0,0.18,6.8,9.8,0.058,64.0,3.13,0.51,0.24,0.9952
3215,11.5,54.0,0.14,7.1,1.0,0.104,20.0,3.19,0.64,0.33,0.99057
4279,10.5,129.0,0.24,6.2,16.8,0.04,48.0,3.23,0.38,0.27,0.99691
1749,10.2,135.0,0.17,6.1,1.5,0.056,45.0,3.2,0.43,0.27,0.9924
2404,9.6,130.0,0.16,9.8,1.8,0.046,23.0,3.04,0.67,0.46,0.99587
4864,9.63333333333333,148.0,0.41,6.0,1.1,0.066,22.0,3.3,0.47,0.23,0.99266
4244,9.2,116.0,0.36,7.6,13.5,0.038,44.0,3.04,0.48,0.48,0.9982
3411,9.8,127.0,0.14,6.0,5.6,0.036,37.0,3.05,0.57,0.17,0.99373
1361,10.6,189.5,0.13,6.0,5.7,0.038,56.0,3.59,0.43,0.28,0.9948
1613,10.6,120.0,0.14,8.0,1.5,0.035,42.0,3.26,0.4,0.49,0.9928
4593,11.0,113.0,0.36,6.5,13.55,0.053,20.0,3.2,0.56,0.31,0.99544
4862,11.55,86.0,0.22,5.9,1.3,0.052,42.0,3.31,0.47,0.3,0.99069
3328,11.5,122.0,0.24,6.4,1.0,0.038,18.0,3.3,0.42,0.29,0.9906
4475,12.4,110.0,0.22,5.7,1.9,0.036,37.0,3.26,0.58,0.33,0.98945
3416,9.8,214.0,0.37,7.2,11.6,0.032,34.0,3.1,0.51,0.4,0.9963
318,11.5,133.0,0.3,5.9,7.85,0.03,19.0,3.52,0.43,0.47,0.9933
1268,9.4,145.0,0.31,7.6,10.5,0.04,21.0,3.04,0.35,0.29,0.9966
4530,9.1,162.5,0.28,7.3,12.9,0.049,62.0,3.06,0.45,0.54,0.9984
4855,9.0,172.0,0.23,7.1,13.7,0.058,26.0,2.9,0.46,0.39,0.99755
1657,11.3,162.0,0.4,7.8,7.8,0.06,34.0,3.26,0.58,0.49,0.9966
2345,10.0,211.0,0.24,8.1,11.0,0.043,41.0,3.11,0.49,0.26,0.99676
4307,11.0,116.0,0.22,6.5,1.6,0.039,36.0,3.38,0.57,0.27,0.99178
3671,12.9,95.0,0.3,6.8,6.2,0.025,29.0,3.03,0.32,0.29,0.99071
4025,12.4,94.0,0.32,6.2,2.9,0.029,37.0,3.25,0.6,0.45,0.98998
3736,12.7,88.0,0.32,6.5,8.0,0.026,18.0,3.22,0.79,0.48,0.99144
1708,10.6,161.0,0.61,7.0,1.7,0.051,25.0,3.36,0.6,0.26,0.9946
1440,8.8,162.0,0.26,7.2,13.6,0.05,56.0,3.03,0.44,0.74,0.998
2777,11.3,111.0,0.2,7.6,1.9,0.043,24.0,3.29,0.54,0.36,0.99237
1793,9.1,187.0,0.35,7.4,17.95,0.062,42.0,3.27,0.64,0.31,1.0002
4517,9.8,82.0,0.17,6.8,5.1,0.049,26.0,3.0,0.38,0.17,0.993
1740,9.6,150.0,0.37,6.6,6.5,0.061,23.0,3.14,0.45,0.47,0.9954
408,10.3,116.0,0.14,6.3,1.2,0.044,26.0,3.26,0.53,0.39,0.992
2971,9.9,112.0,0.26,7.3,1.7,0.05,10.0,3.11,0.43,0.24,0.99286
2276,9.4,200.0,0.31,6.7,7.7,0.043,57.0,3.17,0.44,0.18,0.99566
4056,10.7,131.0,0.43,6.5,13.15,0.032,25.0,3.23,0.51,0.18,0.99565
4208,11.2,89.0,0.23,5.6,3.1,0.023,19.0,3.25,0.51,0.29,0.99068
3786,8.8,182.0,0.29,7.4,12.8,0.037,61.5,3.02,0.34,0.48,0.99808
1718,9.0,178.0,0.2,9.3,1.7,0.05,28.0,3.16,0.43,0.33,0.9954
816,11.7,77.0,0.18,8.4,5.1,0.036,7.0,3.16,0.52,0.42,0.9939
2209,12.2,125.0,0.32,7.0,1.5,0.039,24.0,3.17,0.64,0.35,0.9918
590,9.1,148.0,0.31,7.1,14.5,0.059,6.0,2.94,0.44,0.5,0.9983
2008,10.0,159.0,0.15,7.2,1.8,0.043,21.0,3.52,0.47,0.39,0.9948
4415,9.1,141.0,0.305,6.3,16.0,0.061,26.0,3.08,0.5,0.22,0.99824
751,10.2,167.0,0.2,6.9,10.0,0.036,78.0,3.15,0.55,0.5,0.9964
3018,11.9,121.0,0.22,6.8,6.9,0.037,33.0,3.02,0.39,0.31,0.99176
639,10.3,197.0,0.335,5.8,5.8,0.046,49.0,3.3,0.71,0.14,0.9937
2379,9.6,191.0,0.27,6.4,2.0,0.084,21.0,3.49,0.63,0.19,0.99516
1412,12.3,155.0,0.3,6.9,4.1,0.035,26.0,3.25,0.79,0.33,0.9925
25,10.4,245.0,0.25,7.0,9.0,0.046,56.0,3.25,0.5,0.32,0.9955
188,12.7,109.0,0.53,6.8,3.8,0.034,26.0,3.26,0.57,0.35,0.9906
3033,9.5,185.0,0.24,6.8,8.3,0.045,50.0,3.15,0.5,0.38,0.99578
3675,10.4,166.0,0.25,5.6,2.4,0.049,42.0,3.25,0.43,0.19,0.992
3915,14.0,106.0,0.455,4.7,1.9,0.036,33.0,3.21,0.83,0.18,0.98746
100,9.1,192.0,0.25,7.4,13.5,0.06,52.0,3.0,0.44,0.37,0.9975
1143,10.5,131.0,0.24,7.2,1.6,0.048,27.0,3.25,0.45,0.3,0.9933
4482,12.4,155.0,0.3,6.2,3.5,0.037,37.0,3.18,0.37,0.33,0.98987
4153,9.5,187.0,0.3,6.1,1.4,0.049,50.0,3.19,0.45,0.47,0.9927
2581,9.0,171.0,0.18,6.8,12.8,0.062,19.0,3.0,0.52,0.3,0.99808
452,10.6,160.0,0.46,5.9,2.7,0.042,27.0,3.46,0.51,0.14,0.9931
734,9.2,191.0,0.38,6.9,9.8,0.04,28.0,3.28,0.61,0.25,0.9971
1031,10.0,232.0,0.34,6.2,7.6,0.047,45.0,3.35,0.62,0.29,0.9955
969,11.4,68.0,0.42,5.5,1.6,0.019,18.0,3.33,0.51,0.09,0.9906
2462,9.5,72.0,0.25,8.3,2.5,0.053,12.0,2.89,0.48,0.33,0.99404
462,9.5,162.0,0.25,5.9,12.4,0.047,50.0,3.35,0.38,0.19,0.9973
2935,11.4,89.0,0.27,7.1,1.25,0.023,3.0,2.95,0.3,0.28,0.98993
3848,10.5,90.0,0.39,7.1,1.4,0.194,23.0,3.17,0.46,0.79,0.99212
80,10.6,114.0,0.22,6.8,1.4,0.053,34.0,3.39,0.77,0.31,0.9929
123,9.1,146.0,0.19,6.9,5.0,0.058,14.0,3.29,0.36,0.28,0.9952
4649,10.2,84.0,0.695,5.7,6.8,0.042,9.0,3.44,0.44,0.06,0.99432
4271,9.4,201.0,0.42,6.9,15.4,0.043,57.0,3.08,0.54,0.2,0.99848
1701,10.3,208.0,0.29,7.9,11.1,0.033,43.0,3.14,0.46,0.36,0.9969
1024,12.0,185.0,0.34,6.8,2.8,0.088,23.0,3.51,0.7,0.74,0.9928
1301,11.4,176.0,0.2,6.9,7.7,0.032,51.0,3.22,0.27,0.4,0.9939
3160,12.9,80.0,0.34,6.5,1.0,0.023,6.0,3.15,0.54,0.46,0.98865
3489,11.4,81.0,0.28,6.7,7.4,0.041,7.0,3.04,0.47,0.31,0.99254
473,9.6,132.0,0.17,7.0,4.8,0.034,34.0,3.36,0.48,0.31,0.9944
2489,9.3,174.0,0.28,6.1,19.95,0.074,32.0,3.19,0.44,0.24,0.99922
1019,9.5,189.0,0.14,8.3,1.5,0.049,56.0,3.21,0.62,0.26,0.9946
3039,8.8,196.0,0.27,6.3,12.2,0.044,59.0,3.14,0.4,0.29,0.99782
934,8.9,233.0,0.28,6.2,13.0,0.039,64.0,3.08,0.38,0.43,0.99745
2977,9.7,131.0,0.23,6.6,11.4,0.044,45.0,2.96,0.51,0.2,0.99604
3940,9.3,148.0,0.4,6.9,8.9,0.053,36.0,3.16,0.5,0.37,0.996
3543,11.0,159.0,0.33,6.0,1.8,0.031,49.0,3.41,0.53,0.2,0.9919
4596,13.4,114.0,0.53,6.7,4.3,0.069,20.0,3.22,0.59,0.29,0.99014
1288,12.8,109.0,0.32,7.2,1.4,0.029,29.0,3.15,0.51,0.33,0.9902
3595,12.1,123.0,0.16,7.2,1.0,0.031,40.0,3.12,0.4,0.29,0.98958
378,10.0,155.0,0.32,5.7,2.6,0.049,17.0,3.22,0.64,0.5,0.9927
3202,12.8,97.0,0.42,5.6,2.4,0.022,34.0,3.22,0.38,0.34,0.98915
874,10.1,64.0,0.15,7.7,1.3,0.029,10.0,3.35,0.39,0.29,0.9932
315,9.1,127.0,0.28,6.8,1.1,0.132,42.0,3.09,0.44,0.6,0.9934
381,9.0,179.0,0.28,7.2,12.5,0.046,48.0,3.1,0.52,0.26,0.9975
1306,12.8,105.0,0.24,6.8,1.8,0.047,34.0,3.13,0.49,0.4,0.99
4304,10.9,115.0,0.24,6.1,1.6,0.044,24.0,3.39,0.59,0.25,0.9921
4861,11.2,102.0,0.31,5.5,3.0,0.027,16.0,3.23,0.56,0.29,0.99067
2567,11.4,132.0,0.24,6.6,1.8,0.028,39.0,3.34,0.46,0.28,0.99182
1526,11.1,156.0,0.27,14.2,1.1,0.037,33.0,3.15,0.54,0.49,0.992
2552,9.4,110.0,0.36,6.6,11.3,0.046,8.0,3.07,0.46,0.52,0.9966
1651,9.0,209.0,0.42,6.4,12.8,0.076,48.0,3.12,0.58,0.74,0.9978
4320,9.5,191.0,0.26,6.4,7.7,0.056,45.0,3.16,0.5,0.35,0.99527
2512,9.9,67.0,0.175,5.6,0.8,0.043,20.0,3.28,0.48,0.29,0.99112
1855,9.8,197.0,0.22,8.0,14.0,0.053,83.0,3.14,0.45,0.28,0.9981
4433,9.4,193.0,0.56,6.9,10.9,0.06,55.0,3.21,0.44,0.26,0.9969
2264,10.4,154.0,0.19,6.6,10.9,0.045,53.0,3.52,0.77,0.43,0.99752
3154,12.6,109.0,0.4,7.2,2.2,0.03,40.0,3.27,0.46,0.38,0.99075
3748,9.0,134.0,0.24,6.2,12.5,0.055,47.0,3.3,0.51,0.25,0.99758
2737,9.8,95.0,0.2,7.4,9.1,0.047,29.0,3.16,0.47,0.28,0.99532
4302,10.0,204.0,0.39,7.1,11.1,0.034,25.0,3.05,0.52,0.39,0.99616
2269,9.3,169.0,0.19,8.5,17.3,0.055,47.0,3.07,0.67,0.56,1.00047
4780,9.7,138.0,0.3,5.8,6.3,0.042,36.0,3.15,0.48,0.09,0.99382
3571,10.5,31.0,0.655,5.9,5.6,0.033,8.0,3.32,0.51,0.0,0.9936
4269,9.4,192.0,0.46,7.1,13.7,0.045,44.0,3.11,0.53,0.23,0.9981
2591,11.0,152.0,0.34,6.7,8.5,0.059,24.0,3.46,0.64,0.3,0.99615
1308,10.4,130.0,0.15,9.2,1.6,0.046,22.0,3.02,0.45,0.68,0.9948
3246,11.5,116.0,0.22,6.8,6.7,0.034,39.0,3.18,0.46,0.41,0.99245
2219,12.5,134.0,0.24,6.5,2.2,0.027,36.0,3.28,0.36,0.36,0.9898
1626,10.2,195.0,0.22,9.0,10.4,0.048,52.0,3.31,0.44,0.49,0.9987
535,9.1,171.0,0.345,7.9,15.3,0.047,54.0,3.09,0.51,0.51,0.9987
4461,10.6,157.0,0.28,7.7,2.4,0.044,29.0,3.27,0.56,0.24,0.99312
4762,11.9,78.0,0.48,5.9,1.5,0.037,19.0,3.47,0.42,0.3,0.99057
1903,10.4,106.0,0.34,7.8,1.2,0.04,25.0,3.01,0.55,0.27,0.9932
2983,12.0,180.0,0.26,6.0,3.8,0.029,48.0,3.15,0.34,0.32,0.99011
1507,10.0,160.0,0.26,7.8,7.5,0.044,59.0,3.22,0.64,0.74,0.996
1714,9.4,116.0,0.3,6.8,6.6,0.123,35.0,3.07,0.48,0.24,0.9953
325,10.5,313.0,0.27,7.5,5.8,0.057,131.0,3.18,0.59,0.31,0.9946
1302,9.6,212.0,0.19,7.4,6.4,0.067,39.0,3.3,0.33,0.42,0.9958
3895,12.3,76.0,0.25,7.0,2.1,0.021,17.0,3.26,0.45,0.33,0.99021
3754,13.4,130.0,0.46,5.4,2.1,0.026,29.0,3.39,0.77,0.15,0.98953
4212,8.8,164.0,0.31,6.6,6.2,0.052,13.0,3.24,0.39,0.37,0.99602
3985,9.9,104.0,0.11,6.8,8.6,0.044,45.0,3.2,0.37,0.27,0.99454
3931,13.3,106.0,0.3,6.2,1.6,0.036,28.0,3.14,0.41,0.28,0.988245
1969,11.7,164.0,0.41,6.3,3.2,0.03,49.0,3.53,0.79,0.3,0.9927
759,9.8,134.0,0.13,7.1,1.2,0.047,54.0,3.3,0.97,0.4,0.9932
52,10.9,82.0,0.16,6.2,1.1,0.057,21.0,3.32,0.46,0.33,0.991
770,9.8,120.0,0.12,6.8,5.2,0.045,29.0,3.41,0.46,0.31,0.9942
4642,12.4,98.0,0.24,5.7,1.3,0.03,25.0,3.37,0.43,0.3,0.98968
435,12.2,97.0,0.2,6.9,6.2,0.027,24.0,3.38,0.49,0.37,0.992
4249,10.4,161.0,0.23,5.5,2.2,0.044,39.0,3.19,0.43,0.19,0.99209
2874,12.1,121.0,0.23,5.4,1.5,0.03,74.0,3.24,0.99,0.36,0.98976
3496,11.3,134.0,0.24,6.0,3.95,0.038,61.0,3.3,0.54,0.28,0.99146
3781,10.8,113.0,0.25,7.4,6.8,0.02,31.0,3.13,0.29,0.29,0.99338
835,12.8,108.0,0.42,7.5,4.3,0.04,34.0,3.14,0.45,0.34,0.99155
3533,10.6,136.0,0.22,6.6,14.7,0.045,50.0,3.14,0.37,0.3,0.99704
3979,10.4,193.0,0.29,6.5,1.7,0.034,41.0,3.25,0.59,0.52,0.99223
2482,9.5,201.0,0.26,6.2,7.1,0.047,54.0,3.19,0.48,0.37,0.99523
3592,10.7,158.0,0.28,5.6,3.9,0.043,52.0,3.35,0.44,0.27,0.99202
2304,9.4,168.0,0.42,7.5,1.4,0.06,15.0,3.06,0.4,0.2,0.9944
4217,9.2,113.0,0.38,6.1,3.9,0.06,27.0,3.07,0.34,0.14,0.99344
2027,8.9,180.0,0.32,6.9,8.1,0.046,51.0,3.13,0.45,0.15,0.9958
1403,10.9,128.0,0.26,7.1,2.2,0.044,29.0,3.34,0.64,0.31,0.9937
2366,9.0,227.0,0.33,7.4,7.6,0.05,40.0,3.12,0.52,0.44,0.99679
3035,11.3,85.0,0.24,6.0,2.5,0.026,31.0,3.13,0.5,0.33,0.99014
2297,9.5,202.0,0.29,6.5,10.6,0.042,66.0,3.24,0.53,0.42,0.99674
4891,10.6,121.0,0.21,5.7,0.9,0.038,38.0,3.24,0.46,0.32,0.99074
4551,11.1,113.0,0.23,7.0,1.8,0.048,25.0,3.11,0.47,0.32,0.9915
4619,8.9,196.0,0.62,6.4,4.7,0.06,33.0,3.22,0.48,0.12,0.99556
1950,9.7,219.0,0.25,8.0,17.2,0.036,49.0,2.96,0.46,0.13,0.9996
3346,10.6,185.0,0.18,6.7,10.3,0.057,64.0,3.12,0.5,0.24,0.99519
165,9.8,177.0,0.23,7.0,13.0,0.051,72.0,3.16,0.49,0.36,0.9972
146,10.1,168.0,0.16,5.6,1.4,0.044,53.0,3.28,0.37,0.27,0.9918
2701,8.8,133.0,0.23,6.5,16.3,0.038,43.0,3.26,0.41,0.36,0.99924
3672,13.0,74.0,0.41,7.3,1.8,0.032,26.0,2.96,0.35,0.29,0.98889
2879,11.7,88.0,0.37,5.7,1.1,0.029,24.0,3.18,0.39,0.3,0.98883
223,9.1,144.0,0.19,6.5,0.8,0.043,33.0,3.42,0.39,0.3,0.9936
1056,10.7,111.0,0.21,7.5,1.2,0.06,26.0,3.51,0.47,0.34,0.9931
1113,10.7,102.0,0.18,7.4,1.6,0.047,22.0,3.28,0.44,0.4,0.9937
2901,11.9,92.0,0.22,6.5,2.2,0.028,36.0,3.27,0.59,0.32,0.99076
4391,9.4,203.0,0.22,7.3,15.5,0.048,70.0,3.25,0.77,0.37,0.99899
938,10.0,244.0,0.35,6.2,7.3,0.044,56.0,3.36,0.55,0.29,0.9956
1977,9.1,143.0,0.2,8.4,6.3,0.048,30.0,3.25,0.5,0.27,0.9966
3355,12.2,119.0,0.32,5.3,9.65,0.026,26.0,3.18,0.53,0.23,0.99168
1677,11.1,156.0,0.23,7.3,1.8,0.032,60.0,3.11,0.35,0.37,0.992
4451,9.5,184.0,0.3,6.3,7.7,0.049,47.0,3.22,0.48,0.19,0.99514
4430,8.7,134.0,0.36,8.1,13.6,0.051,60.0,2.96,0.39,0.59,0.99886
1542,10.6,104.0,0.16,7.2,1.3,0.037,27.0,3.23,0.57,0.49,0.9924
172,11.4,100.0,0.48,7.6,0.8,0.037,4.0,3.03,0.39,0.37,0.9902
3277,11.1,125.0,0.16,6.4,1.4,0.057,21.0,3.23,0.44,0.25,0.99091
933,9.6,205.0,0.29,5.9,7.4,0.037,58.0,3.26,0.41,0.33,0.99495
1792,10.4,153.0,0.22,7.8,1.4,0.056,21.0,3.2,0.53,0.36,0.993
22,10.5,122.0,0.26,6.8,1.7,0.049,41.0,3.47,0.48,0.42,0.993
3200,12.4,145.0,0.31,5.2,5.1,0.031,46.0,3.14,0.31,0.36,0.9897
4129,13.4,68.0,0.34,6.3,6.0,0.02,18.0,3.22,0.29,0.31,0.98981
4181,11.1,68.0,0.25,6.6,5.6,0.039,15.0,2.96,0.52,0.32,0.99163
3225,13.3,86.0,0.33,6.6,2.65,0.041,35.0,3.11,0.39,0.4,0.98916
1362,11.3,115.0,0.25,6.4,1.4,0.04,42.0,3.19,0.48,0.33,0.9906
3153,12.3,88.0,0.29,5.8,3.7,0.029,30.0,3.25,0.42,0.33,0.98994
1468,9.8,60.0,0.24,6.5,1.6,0.046,15.0,3.19,0.39,0.24,0.9928
702,10.1,84.0,0.38,6.6,1.2,0.042,20.0,3.22,0.45,0.18,0.9927
4416,9.75,182.0,0.24,5.7,6.3,0.069,35.0,3.11,0.46,0.47,0.99391
4493,10.55,165.0,0.31,6.8,10.5,0.043,30.0,3.36,0.55,0.25,0.9972
4821,11.0,131.0,0.24,7.0,1.3,0.043,18.0,3.19,0.45,0.47,0.99176
2296,10.6,168.0,0.28,6.9,7.2,0.04,47.0,3.29,0.57,0.31,0.9946
828,10.9,90.0,0.16,7.1,10.7,0.044,20.0,3.16,0.44,0.36,0.9959
3074,10.4,141.0,0.25,6.6,8.5,0.042,29.0,3.28,0.6,0.33,0.99546
2258,9.3,205.0,0.48,7.6,10.4,0.049,57.0,3.24,0.45,0.28,0.99748
2508,9.8,178.0,0.26,6.6,11.6,0.045,45.0,3.33,0.43,0.25,0.99691
1933,9.2,182.0,0.47,7.2,8.3,0.083,27.0,3.0,0.35,0.65,0.9964
3226,9.9,125.0,0.2,5.7,2.5,0.046,38.0,3.34,0.5,0.3,0.99276
4359,9.8,203.0,0.34,7.2,5.8,0.062,52.0,3.17,0.44,0.2,0.99461
2764,9.5,152.0,0.16,7.9,7.4,0.05,58.0,3.12,0.37,0.3,0.99612
2098,9.1,163.0,0.18,7.4,13.1,0.056,72.0,3.42,0.35,0.36,1.0
1590,12.3,165.0,0.14,7.9,1.2,0.028,30.0,3.08,0.82,0.74,0.991
1992,9.6,103.0,0.12,7.0,6.3,0.057,17.0,3.5,0.44,0.28,0.9957
3224,11.2,151.0,0.15,5.7,3.7,0.045,57.0,3.22,0.27,0.28,0.9913
2574,10.5,154.0,0.26,6.8,1.9,0.043,70.0,3.18,0.52,0.24,0.99273
738,10.8,142.0,0.21,7.1,3.8,0.021,40.0,3.17,0.39,0.31,0.99215
4027,9.3,176.0,0.26,6.4,1.1,0.052,22.0,3.09,0.54,0.26,0.99304
1228,12.5,109.0,0.26,9.4,1.2,0.047,25.0,3.23,0.28,0.53,0.9921
2252,9.5,174.0,0.29,7.2,7.7,0.046,51.0,3.16,0.52,0.2,0.99582
935,8.9,230.0,0.27,6.1,6.7,0.041,61.0,3.12,0.4,0.44,0.99505
2773,12.5,93.0,0.39,7.6,3.6,0.035,22.0,3.08,0.6,0.32,0.99144
4504,10.7,138.0,0.32,6.5,8.5,0.051,20.0,3.03,0.42,0.23,0.9943
1122,11.4,89.0,0.25,6.6,1.45,0.04,40.0,3.35,0.4,0.39,0.9911
4659,11.2,85.0,0.25,6.6,1.3,0.04,28.0,2.87,0.48,0.25,0.98984
3008,13.0,173.0,0.3,5.0,3.7,0.03,54.0,3.36,0.3,0.33,0.9887
2134,10.8,118.0,0.26,6.8,7.0,0.041,38.0,3.25,0.52,0.32,0.9939
1681,11.9,212.0,0.31,6.3,10.0,0.046,49.0,3.74,0.55,0.3,0.9962
306,9.9,163.0,0.43,7.2,6.7,0.058,40.0,3.2,0.41,0.24,0.995
3475,9.8,184.0,0.36,6.2,10.4,0.06,22.0,3.31,0.56,0.45,0.99711
4072,10.4,163.0,0.16,7.5,12.7,0.043,70.5,3.15,0.82,0.38,0.99706
429,9.3,197.0,0.31,7.1,13.6,0.056,54.0,3.1,0.49,0.47,0.9978
4079,10.4,91.0,0.265,5.4,7.8,0.052,27.0,3.19,0.38,0.28,0.99432
107,9.1,171.0,0.23,7.1,16.5,0.04,60.0,3.16,0.59,0.35,0.999
976,10.3,131.0,0.13,6.6,4.9,0.058,47.0,3.51,0.45,0.3,0.9946
2496,10.8,96.0,0.23,8.6,11.3,0.031,13.0,3.11,0.4,0.25,0.99645
2629,10.9,197.0,0.6,5.8,1.3,0.044,72.0,3.56,0.43,0.0,0.99202
862,9.9,163.0,0.34,4.8,6.5,0.028,33.0,3.36,0.61,0.0,0.9939
2791,9.2,189.0,0.25,6.6,8.0,0.047,61.0,3.22,0.49,0.51,0.99604
1111,12.1,96.0,0.18,8.0,1.3,0.04,15.0,3.06,0.61,0.37,0.9912
4884,9.6,174.0,0.33,6.5,8.3,0.048,68.0,3.14,0.5,0.38,0.99492
2652,12.9,80.0,0.22,7.3,2.3,0.018,45.0,3.06,0.34,0.31,0.98936
4716,10.8,69.0,0.315,5.5,2.6,0.033,10.0,3.12,0.59,0.38,0.9909
4396,9.8,173.0,0.27,7.4,11.8,0.053,55.0,3.11,0.6,0.26,0.99699
3238,9.8,115.0,0.27,7.6,2.5,0.059,37.0,3.09,0.37,0.29,0.99328
4546,12.0,95.0,0.2,6.5,2.1,0.033,32.0,2.96,0.61,0.31,0.989435
4533,10.5,124.0,0.25,6.1,10.5,0.049,41.0,3.14,0.35,0.18,0.9963
1118,10.5,64.0,0.415,5.8,1.4,0.04,11.0,3.29,0.52,0.13,0.9922
3527,9.8,146.0,0.23,7.6,8.6,0.053,65.0,3.11,0.32,0.29,0.9963
4259,12.4,114.0,0.31,3.8,11.1,0.036,20.0,3.75,0.44,0.02,0.99248
713,10.0,213.0,0.31,6.4,7.5,0.04,57.0,3.32,0.43,0.39,0.99475
540,11.4,175.0,0.31,6.7,9.9,0.04,10.0,3.46,0.55,0.31,0.9953
949,11.5,84.0,0.25,7.3,6.4,0.034,8.0,3.18,0.46,0.39,0.9942
4877,8.8,82.0,0.54,5.9,0.8,0.032,12.0,3.25,0.36,0.0,0.99286
3357,11.3,97.0,0.22,6.0,12.2,0.033,25.0,3.17,0.42,0.33,0.99356
2504,9.4,174.0,0.3,8.5,3.1,0.054,54.0,3.21,0.43,0.28,0.99543
3725,12.1,121.0,0.26,6.6,9.4,0.028,13.0,3.17,0.34,0.28,0.99254
4112,11.1,95.0,0.2,6.0,2.0,0.041,30.0,3.27,0.56,0.25,0.99078
1913,9.6,153.0,0.23,8.3,2.1,0.049,21.0,3.09,0.5,0.3,0.9953
46,9.8,206.0,0.45,6.2,4.4,0.063,63.0,3.27,0.52,0.26,0.994
1318,10.3,96.0,0.15,6.4,1.1,0.044,25.0,3.54,0.51,0.31,0.9932
157,12.4,124.0,0.32,6.1,1.5,0.036,38.0,3.29,0.42,0.24,0.9898
4163,10.4,120.0,0.26,7.2,1.5,0.061,12.0,3.18,0.46,0.38,0.99192
3116,11.0,89.0,0.21,6.7,2.5,0.034,35.0,3.25,0.5,0.37,0.9913
2871,11.4,84.0,0.15,6.7,1.7,0.037,20.0,3.09,0.53,0.38,0.99046
3352,12.5,81.0,0.36,6.7,8.3,0.034,29.0,2.96,0.39,0.28,0.99151
1222,10.0,115.0,0.28,7.6,1.2,0.038,21.0,3.16,0.67,0.39,0.994
900,11.0,145.0,0.2,6.6,7.9,0.052,30.0,3.32,0.56,0.38,0.9947
2383,11.0,74.0,0.26,6.7,5.8,0.025,26.0,3.28,0.53,0.29,0.9929
1042,10.7,104.0,0.49,7.3,5.2,0.043,18.0,3.24,0.45,0.32,0.9952
3545,9.2,237.0,0.2,7.3,19.5,0.039,69.0,3.1,0.48,0.29,1.00037
692,9.8,191.0,0.36,6.0,6.3,0.036,36.0,3.17,0.62,0.16,0.9942
3047,11.9,167.0,0.18,7.7,1.2,0.041,42.0,3.11,0.44,0.53,0.9908
128,10.9,179.0,0.3,6.1,2.8,0.044,47.0,3.3,0.57,0.56,0.9924
2034,11.0,124.0,0.35,7.9,1.6,0.038,11.0,3.25,0.48,0.36,0.9928
529,11.2,112.0,0.19,5.6,4.5,0.03,19.0,3.56,0.45,0.47,0.9922
809,9.5,206.0,0.3,6.2,13.4,0.046,57.0,3.17,0.43,0.26,0.99775
671,11.6,101.0,0.28,6.6,1.7,0.038,22.0,3.29,0.57,0.36,0.9912
2182,10.0,146.0,0.32,6.6,10.9,0.041,37.0,3.24,0.47,0.27,0.9963
4066,11.8,160.0,0.44,7.1,8.4,0.057,60.0,3.16,0.36,0.27,0.99257
3816,9.9,131.0,0.41,6.8,8.8,0.045,28.0,3.12,0.59,0.3,0.9953
3920,11.2,132.0,0.25,7.4,2.6,0.05,24.0,3.04,0.53,0.37,0.99138
420,12.7,136.0,0.22,7.0,2.7,0.03,41.0,3.16,0.37,0.31,0.9898
4817,11.2,122.0,0.385,5.8,3.7,0.031,38.0,3.2,0.63,0.25,0.99128
1582,11.9,108.0,0.24,8.4,7.4,0.039,46.0,3.03,0.33,0.49,0.9934
1807,8.8,184.0,0.2,8.8,15.0,0.053,60.0,3.28,0.79,0.43,1.0008
4035,11.0,172.0,0.2,6.4,7.4,0.032,53.0,3.24,0.58,0.22,0.99404
